No.,heading,body,link
447,Teenagers make history for Iran and Kenya at Australian Open,"While the superstars of the main tour inevitably attract the majority of the attention at this year's Australian Open, two young women have made history in the junior tournament.",https://www.cnn.com/2022/01/25/tennis/meshkat-al-zahra-safi-angella-okutoyi-australian-open-spt-intl/index.html
448,Rafael Nadal overcomes stomach problem to reach Australian Open semifinals,Rafael Nadal remains on track to make history at this year's Australian Open after beating Denis Shapovalov in five sets -- 6-3 6-4 4-6 3-6 6-3 -- on Tuesday.,https://www.cnn.com/2022/01/25/tennis/rafael-nadal-australian-open-quarterfinals-spt-intl/index.html
449,Australian Open relaxes rule against Peng Shuai protest T-shirt,"The Australian Open will allow people to wear shirts that say ""Where is Peng Shuai?"" CEO of Tennis Australia Craig Tiley told Agence France-Presse (AFP) on Tuesday.",https://www.cnn.com/2022/01/25/tennis/australian-open-peng-shuai-rule-change-spt-intl/index.html
450,Mad Medvedev rails at 'stupid' bathroom break rule,"Australian Open favourite Daniil Medvedev labelled the tennis tour's bathroom break rule as ""stupid"" after rowing with the chair umpire about freshening up during his sweaty fourth round win over Maxime Cressy on Monday.",https://www.cnn.com/2022/01/24/tennis/daniil-medvedev-australian-open-bathroom-break-rule-spt-intl/index.html
451,Australian Open criticized for stopping Peng Shuai protest,The Australian Open is facing criticism over its handing of a small protest against the Chinese Communist Party's alleged mistreatment of tennis player Peng Shuai.,https://www.cnn.com/2022/01/24/tennis/peng-shuai-australian-open-protests-spt-intl/index.html
452,Australian Open No. 3 seed Alexander Zverev stunned by Denis Shapovalov in fourth round,No. 3 seed Alexander Zverev was stunned by Denis Shapovalov in the fourth round of the Australian Open Sunday.,https://www.cnn.com/2022/01/23/tennis/alexander-zverev-denis-shapovalov-australian-open-spt-intl/index.html
453,Stefanos Tsitsipas advances to Australian Open fourth round -- but didn't realize he'd won,"Stefanos Tsitsipas had to dig deep to beat Benoit Paire in the third round of the Australian Open -- so deep that immediately after he'd won, he didn't even realize the match had ended.",https://www.cnn.com/2022/01/22/tennis/stefanos-tsitsipas-benoit-paire-australian-open-spt-intl/index.html
454,Defending champion Naomi Osaka knocked out of Australian Open,Two-time winner Naomi Osaka has been knocked out of the Australian Open by unseeded American Amanda Anisimova.,https://www.cnn.com/2022/01/21/tennis/naomi-osaka-knocked-out-australian-open-spt-intl/index.html
455,Victoria Azarenka had a take your child to work day at the Australian Open and it was 'awesome',"Two-time Australian Open winner Victoria Azarenka had a take your child to work day at the Melbourne tournament on Friday -- and it was ""awesome.""",https://www.cnn.com/2022/01/21/tennis/victoria-azarenka-leo-son-australian-open-spt-intl/index.html
456,Emma Raducanu knocked out of Australian Open by unseeded Danka Kovinic,"Emma Raducanu suffered a surprise defeat in the second round of the Australian Open, being beaten 6-4 4-6 6-3 by world No. 98 Danka Kovinic.",https://www.cnn.com/2022/01/20/tennis/emma-raducanu-knocked-out-australian-open-spt-intl/index.html
457,Australian Open: Daniil Medvedev slams 'low IQ' fans after battling past home favorite Nick Kyrgios,"Daniil Medvedev described some of the Australian Open crowd as having a ""low IQ"" following his four-set win over home favorite Nick Kyrgios.",https://www.cnn.com/2022/01/20/tennis/daniil-medvedev-beats-nick-kyrgios-australian-open-spt-intl/index.html
458,Alexander Zverev says 'there would probably be more' cases of Covid-19 at the Australian Open with increased testing,"World No. 3 Alexander Zverev has said he thinks ""there would probably be more"" recorded cases of Covid-19 among players at the Australian Open if the tournament enforced mandatory tests.",https://www.cnn.com/2022/01/20/tennis/australian-open-covid-19-alexander-zverev-spt-intl/index.html
459,Judges reveal why Novak Djokovic had to miss Australian Open,Three judges who unanimously rejected Novak Djokovic's bid to stay in Australia to contest the Australian Open have revealed their reasons for the ruling.,https://www.cnn.com/2022/01/20/tennis/djokovic-australia-judge-ruling-intl-spt-hnk/index.html
460,Cristiano Ronaldo's 'Siu' celebration causes confusion at the Australian Open,"Heard at weddings, in movie theaters and, of course, in football stadiums around the world, the sound of Cristiano Ronaldo's famous 'Siu' celebration became something of an unofficial soundtrack to 2021 -- and it's showing no signs of stopping in 2022.",https://www.cnn.com/2022/01/19/tennis/cristiano-ronaldo-siu-celebrations-australian-open-spt-intl/index.html
461,"Ksenia Efremova: 12-year-old Russian tennis prodigy has 'incredible potential,' says Patrick Mouratoglou",Ksenia Efremova hadn't even turned three years old and her mother already had the feeling her daughter was destined to become a star.,https://www.cnn.com/2022/01/18/tennis/ksenia-efremova-rising-tennis-star-spt-intl/index.html
462,Emma Raducanu defeats Sloane Stephens on Australian Open debut,"Emma Raducanu got off to a winning start on her Australian Open debut, defeating Sloane Stephens 6-0 2-6 6-1 on Margaret Court Arena.",https://www.cnn.com/2022/01/18/tennis/emma-raducanu-sloane-stephens-australian-open-spt-intl/index.html
463,Tennis Australia says it deeply regrets impact that Novak Djokovic saga had on players,The organizer of the Australian Open says the organization deeply regrets the impact that the Novak Djokovic saga has had on players competing in the first grand slam of the tennis season.,https://www.cnn.com/2022/01/18/tennis/tennis-australia-novak-djokovic-spt-intl/index.html
464,Novak Djokovic arrives back in Belgrade,Novak Djokovic has arrived back in Serbia's capital Belgrade after his deportation from Australia ended the world No. 1 tennis player's hopes of playing in the Australian Open.,https://www.cnn.com/2022/01/17/tennis/novak-dojokivc-belgrade-spt-intl/index.html
465,Naomi Osaka cruises to Australian Open first-round victory; Rafael Nadal record bid off to perfect start,Reigning Australian Open women's champion Naomi Osaka said she's been keeping a journal to document how she's been feeling before defending her title.,https://www.cnn.com/2022/01/17/tennis/naomi-osaka-rafael-nadal-australian-open-spt-intl/index.html
466,Djokovic out of the Australian Open after court rejects visa challenge,Tennis star Novak Djokovic has lost a legal challenge against a decision revoking his visa for the second time and will leave Australia without contesting the Australian Open.,https://www.cnn.com/2022/01/16/tennis/novak-djokovic-australian-open-federal-court-hearing-spt-intl-hnk/index.html
467,What we know: Novak Djokovic and Australian Open timeline,"Novak Djokovic's Australian Open participation has provided a tumultuous backdrop to the tournament. The Serbian world No. 1 was detained in Australia last week over a visa and vaccination dispute, and on Tuesday released a lengthy statement addressing his movements in December 2020.",https://www.cnn.com/2022/01/12/tennis/timeline-novak-djokovic-australian-open-spt-intl/index.html
468,Rafael Nadal tired of the 'circus' surrounding Djokovic's visa cancellation,"Tennis star Rafael Nadal has said decisions have ""consequences,"" and while he respects his close rival Novak Djokovic, those in the public eye ""need to be responsible.""",https://www.cnn.com/2022/01/15/australia/nadal-djokovic-tennis-australia-open-intl-hnk/index.html
469,Tennis stars react to Novak Djokovic saga ahead of Australian Open,"With the year's first tennis grand slam fast approaching, the saga surrounding Novak Djokovic's visa looks set to continue right up to the moment play is scheduled to start on Monday.",https://www.cnn.com/2022/01/15/tennis/novak-djokovic-tennis-star-react-australian-open-spt-intl/index.html
470,Novak Djokovic detained in Australia ahead of decisive immigration hearing,"Novak Djokovic was detained by Australian border authorities on Saturday morning, as per a court-ordered arrangement decided Friday.",https://www.cnn.com/2022/01/14/tennis/novak-djokovic-detention-intl/index.html
471,"Novak Djokovic to be detained Saturday, ahead of new court hearing",Novak Djokovic will be placed back in detention by Australian authorities on Saturday after his visa was revoked for a second time.,https://www.cnn.com/2022/01/14/tennis/novak-djokovic-visa-decision-hawke-spt-intl-hnk/index.html
472,How the world reacted after Novak Djokovic has visa canceled again,The ongoing saga surrounding Novak Djokovic's participation at this year's Australian Open took another twist on Friday and the world has been reacting to the decision to revoke the Serbian's visa for a second time.,https://www.cnn.com/2022/01/14/tennis/novak-djokovic-reaction-australian-open-via-spt-intl/index.html
473,Novak Djokovic is 'the best player in the history of men's tennis' but he is leaving a 'complicated' legacy off the court,"Even by the standards of Novak Djokovic's eventful tennis career -- replete with trophies and jaw-dropping performances, but also peppered with controversy -- the circumstances ahead of this year's Australian Open have been extraordinary.",https://www.cnn.com/2022/01/11/tennis/novak-djokovic-profile-tennis-australian-open-spt-intl/index.html
474,"Djokovic 'playing by his own rules', says Tsitsipas","World number one Novak Djokovic has been ""playing by his own rules"" and has put his bid for a 21st Grand Slam title at risk by not following Australia's COVID-19 vaccination requirements, world number four Stefanos Tsitsipas said on Thursday.",https://www.cnn.com/2022/01/13/tennis/stefanos-tsitsipas-novak-djokovic-australian-open-spt-intl/index.html
475,Meet Maserati's new SUV Grecale,"Maserati unveiled its new SUV Grecale only the second SUV in the Italian luxury brand's history. An all-electric version, releasing next year, will be the company's first EV SUV.
    
",https://www.cnn.com/videos/business/2022/03/21/maserati-new-suv-ev-orig-ht.cnn-business
476,From love to loss: See the conflict in Ukraine through a wedding photographer's lens,"Professional photographer and Kharkiv local Pavel Dorogoy used to shoot weddings. Now he shoots war, documenting the devastation of his hometown during the Russian invasion.
    
",https://www.cnn.com/videos/world/2022/03/20/ukraine-war-photographer-kharkiv-destruction-pictures-orig-ms-kj.cnn
477,Truck tossed on its side in reported tornado,"Brian Emfinger captured this video of a truck getting blown over and tossed around in high winds from a reported tornado near Elgin, Texas. The driver was able to drive away.
    
",https://www.cnn.com/videos/weather/2022/03/22/elgin-texas-truck-tossed-reported-tornado-sot-newday-vpx.cnn
478,Here's why Russian forces have problems with command and control,"CNN reporter Katie Bo Lillis and retired Major General James Marks break down Russian troops' problems with command and control as they are facing three separate fights in Ukraine.
    
",https://www.cnn.com/videos/world/2022/03/22/russian-forces-issues-in-ukraine-lillis-general-marks-newday-ldn-intl-vpx.cnn
479,See explosion and gunfire in Kherson amid peaceful protest,"Video shows an explosion and gunfire during what appears to be a peaceful protest in Kherson, Ukraine. At least one person has been reported injured in the incident.
    
",https://www.cnn.com/videos/world/2022/03/21/kherson-ukraine-explosion-gunfire-newsroom-berman-vpx.cnn
480,Bringing back wolves to a Portuguese valley,"Pedro Prata is working to rewild the Coa Valley in Portugal, bringing back wild horses as a first step on the journey to returning wolves and lynx.
    
",https://www.cnn.com/videos/world/2022/02/23/rewild-portugal-c2e-spc-intl.cnn
481,Pro-Putin tabloid scrubs Russian invasion casualty figure,"Komsomolskaya Pravda, a pro-Putin Russian tabloid, reported nearly 10,000 Russian soldiers have died fighting in Ukraine before quickly scrubbing the figure from its website. CNN's Nada Bashir reports.
    
",https://www.cnn.com/videos/media/2022/03/22/pro-putin-tabloid-scrubs-russian-casualty-figure-ukraine-sot-es-vpx.cnn
482,People struggling to survive in key Ukrainian port city,"CNN's Phil Black has the latest on what life is like in Mariupol, one of Ukraine's heavily shelled and bombed cities and a key target for the Russian forces.
    
",https://www.cnn.com/videos/world/2022/03/22/mariupol-ukraine-fighting-bombardment-black-intl-ldn-vpx.cnn
483,How Alexey Navalny became the face of opposition in Putin's Russia (2021),"Anti-corruption activist, Kremlin critic and politician: Here's what you need to know about Alexey Navalny, one of the most prominent faces of opposition in Vladimir Putin's Russia.
    
",https://www.cnn.com/videos/world/2020/09/15/who-is-alexey-navalny-lon-orig-tp.cnn
484,Video shows what happened to China Eastern airliner that crashed,"A China Eastern Airliner jet crashed in the mountains of southern China according to China's Civil Aviation Administration. All 132 passengers were killed. CNN's Pete Muntean reports.
    
",https://www.cnn.com/videos/world/2022/03/21/china-eastern-airlines-plane-crash-132-passengers-newday-ripley-vpx.cnn
485,Video shows Navalny on the phone with Russian spy (2020),"CNN has obtained audio and video of Russian opposition leader Alexey Navalny speaking to one of the Russian agents sent to tail him around the country, who reveals details of  Navalny's poisoning in August. CNN's Clarissa Ward reports.
    
",https://www.cnn.com/videos/world/2020/12/21/navalny-poisoning-underpants-clarissa-ward-intl-ldn-vpx.cnn
486,Take a ride on London's new $25bn tube line,"Named after Queen Elizabeth II, Crossrail is set to partially open in 2022 as the Elizabeth line. It will connect East and West London like never before.
    
",https://www.cnn.com/videos/travel/2022/03/18/crossrail-elizabeth-tube-line-london-sfc-lon-orig.cnn
487,"Strong tornadoes, large hail, and strong winds likely for parts of the South","Strong tornadoes, large hail, and damaging winds are likely for parts of much of Louisiana, Mississippi, and Alabama. Parts of Texas, Florida, and Tennessee can be impacted as well. CNN meteorologist Pedram Javaheri has the forecast.
    
",https://www.cnn.com/videos/weather/2022/03/22/daily-weather-forecast-severe-storm-winds-texas-tornado-rain-flood-hail-lightning-gust-power-outage.cnn
488,'Drive My Car' director on his 'unexpected' Best Picture nomination,"Ryusuke Hamaguchi's ""Drive My Car"" has received four Oscar nominations, including Best Director and Japan's first in the Best Picture category. The director discusses what it means for him and the global filmmaking industry.
    
",https://www.cnn.com/videos/arts/2022/03/17/drive-my-car-director-ryusuke-hamaguchi-japan-spc-intl-hnk.cnn
489,Ex-football player makes emotional appearance on NBC's 'Today',"After announcing his retirement from football, Buckeyes player Harry Miller shares his struggles with depression and anxiety.
    
",https://www.cnn.com/videos/business/2022/03/21/ohio-state-football-player-harry-miller-today-show-mental-health-gr-orig.cnn
490,Doorbell camera shows bounce house fly through the air,"A North Carolina family is urging others to keep up with the weather forecast after a huge gust of wind sent a bounce house in their yard flying, narrowly missing their 5-year-old child. CNN affiliate WSOC has more.
    
",https://www.cnn.com/videos/us/2022/03/22/nc-bounce-house-goes-flying-affil-dnt-vpx.wsoc
491,'Impossible to intercept': This is Russia's new deadly weapon,"US officials confirm that Russia is the first country to use hypersonic missiles ever in combat. CNN's Brian Todd tells us what this means for Ukraine.
    
",https://www.cnn.com/videos/world/2022/03/21/hypersonic-missiles-russia-new-weapon-putin-ukraine-tsr-todd-pkg-vpx.cnn
492,'Breaks my heart': Actress reacts to famous dad's remarks at pro-war rally,"Russian actress Masha Mashkova is speaking out against Russia's war in Ukraine after her father, Russian actor Vladimir Mashkov, spoke at Vladimir Putin's rally in support of the war.
    
",https://www.cnn.com/videos/media/2022/03/22/russian-actress-masha-mashkova-father-putin-rally-bts-ebof-vpx.cnn
493,'You're dealing with the wrong dude!': Republican candidates get heated at debate,"Josh Mandel and Mike Gibbons, both Republican candidates for Ohio's US Senate seat, had to be separated after a heated exchange during a primary debate.
    
",https://www.cnn.com/videos/politics/2022/03/21/mike-gibbons-josh-mandel-ohio-republican-senate-candidates-clash-during-debate-orig-llr.cnn
494,This explains why some African countries have been more muted toward Putin,"Despite denouncing Russian President Vladimir Putin's decision to invade Ukraine, several African countries are opting for a ""more muted"" response towards the conflict.
    
",https://www.cnn.com/videos/world/2022/03/21/african-countries-muted-russia-ukraine-busari-pkg-vpx.cnn
495,"CNN10: The big stories of the day, explained in 10 minutes","Another step is taken in the U.S. Supreme Court confirmation process, wildfires scorch thousands of acres in Texas, and global aid pours into Ukraine.
    
",https://www.cnn.com/videos/cnn10/2022/03/21/ten-03-22.cnn
496,Girl who sang 'Let It Go' from bomb shelter sings Ukrainian national anthem for thousands,"Seven-year-old Amelia Anisovych, whose video singing the song ""Let It Go"" from a Ukrainian bomb shelter made rounds on the internet, recently performed the Ukrainian national anthem for thousands in Poland.
    
",https://www.cnn.com/videos/world/2022/03/21/ukrainian-national-anthem-girl-poland-tsr-vpx.cnn
497,Former NATO adviser: Putin won't stop unless he's stopped in Ukraine,"With fighting in Ukraine at a bloody stalemate, defense expert Evelyn Farkas worries that the war will go on as long as both sides think they can win.
    
",https://www.cnn.com/videos/tv/2022/03/21/amanpour-farkas-ukraine.cnn
498,"'Never, ever will Mariupol surrender': Top Zelensky Adviser","Igor Zhovkva, chief diplomatic adviser to Ukraine's President Zelensky, tells Christiane Amanpour that Russia is fighting against children and women in the city of Mariupol.
    
",https://www.cnn.com/videos/world/2022/03/17/igor-zhovkva-ukraine-russia-diplomacy-zelensky-invasion.cnn
499,Why a rock star traded his guitar for a gun in fight against Russia,"Musician Sergiy Fomenko once played his guitar and serenaded protestors seeking to drive out a pro-Russia government in Ukraine. Now the singer has traded his guitar for a gun in his country's fight against the Russian military. CNN's Sam Kiley reports.
    
",https://www.cnn.com/videos/world/2022/03/21/ukraine-musician-turned-soldier-dnt-lead-kiley-intl-vpx.cnn
500,CNN's Sam Kiley meets a popular musician who traded his music for a job in a volunteer battalion defending Ukraine,"CNN's Sam Kiley reports.
    
",https://www.cnn.com/videos/tv/2022/03/21/tl-4p-kiley.cnn
501,'We must do better:' Experts analyze Western media bias in Ukraine coverage,"Media coverage of the war in Ukraine has largely been praised. Some journalists see this as an opportunity to reevaluate how wars and conflicts are covered when the victims are not mainly White or directly related to Western interests.
    
",https://www.cnn.com/videos/business/2022/03/18/ukraine-war-media-coverage-bias-mc-orig.cnn-business
502,'The last couple weeks were like hell': Evacuees describe terror of Russian attacks,"CNN's Ivan Watson speaks with one family who evacuated Mariupol, Ukraine, as Russian forces bombed the city.
    
",https://www.cnn.com/videos/world/2022/03/21/mariupol-ukraine-evacuees-family-watson-pkg-lead-vpx.cnn
503,See Supreme Court nominee Ketanji Brown Jackson's opening statement,"Supreme Court nominee Ketanji Brown Jackson addresses a divided Senate as the first day of her nomination confirmation hearing begins. If confirmed, Jackson would become the first Black woman justice.
    
",https://www.cnn.com/videos/politics/2022/03/21/ketanji-brown-jackson-opening-statement-supreme-court-nominee-scotus-confirmation-hearing-vpx.cnn
